Comment,Label
"Xem máº¥y mv trÆ°á»›c cá»§a Chipu tháº¥y cÅ©ng hay nhÆ°ng mv nÃ y mÃ¬nh KhÃ´ng thá»ƒ xem háº¿t, mÃ¬nh nÃ³i tháº­t Ä‘iá»‡u nháº£y gi cáº£m tháº¥y ghÃª ghÃª cá»™ng thÃªm tÃ´ng Ä‘á» Ä‘en nhÃ¬n máº¥y vÅ© cÃ´ng nhÆ° máº¥y con quá»· Ä‘ang nháº£y mÃºa cá»© sá»£ sá»£ sao !??? KhÃ´ng biáº¿t cÃ³ ai cáº£m nháº­n nhÆ° mÃ¬nh ko ğŸ˜¨ğŸ˜¨",Bad
nhÃ¬n tá»Ÿm vÃ£i,Bad
*-Cáº¡n lá»i-*,Bad
T cháº£ hiá»ƒu chÃºng nÃ³ Ä‘ang nháº£y cÃ¡i j ná»¯a,Bad
Kinh vÃ£i ğŸ˜°ğŸ˜°ğŸ˜°,Bad
Äm dá»Ÿ vÃ£i,Bad
nhÆ° Ä‘áº¥m vÃ o tai,Bad
dá»‹ v,Bad
VÅ© Ä‘iá»‡u con loÄƒng quÄƒng,Bad
dislike :))),Bad
Dá»Ÿ,Bad
Riáº¿t mÃ¬nh tháº¥t nháº¡c viá»‡t nÃ³ cá»© loáº¡n loáº¡n.,Bad
NhÃ¬n gá»›m gá»›m sao Ã¡,Bad
nhÆ° Ä‘iÃªn,Bad
bá»‹ Ã¡m áº£nh bá»Ÿi bÃ i nÃ y,Bad
NhÆ° máº¥y con zoombie,Bad
nhÃ¬n nháº£y nhÆ° máº¥y con Ä‘iÃªn Ã¡,Bad
NhaÌ‰y NhÆ° con Ä‘iÃªn,Bad
"chipu Ã² Ã³ o.....
hÃ¡t pha tiáº¿ng anh vÃ o dÃ¢n viá»‡t ráº¥t lÃ  ghÃ©t ko biáº¿t Ä‘iá»u Ä‘Ã³ Ã  :V>.",Bad
hÃ¡t hay nhÆ°ng mÃ  nháº£y thÃ¬ nhÆ° diÃªn,Bad
*Tháº£m hoáº¡ thá»i trang*,Bad
MV tÃªÌ£,Bad
nhaÌ£t khÃ´ng coÌ j Ä‘ÄƒÌ£c sÄƒÌc,Bad
trang phá»¥c hÆ¡i quÃª,Bad
@@ Ä‘au bá»¥ng,Bad
Tháº¥y mÃ  á»›n,Bad
Trang phá»¥c dá»‹ quÃ¡ nÃªn...,Bad
bÃ i hÃ¡t giá»ng hÃ¡t thÃ¬ nghe cÅ©ng Ä‘Æ°á»£c nhÆ°ng Mv nhÃ¬n tháº¥y gá»›m quÃ¡ :v,Bad
nhÆ° má»™t con Ä‘iÃªn,Bad
ğŸ–“nháº¡c ko hay cho láº¯mğŸ˜‘,Bad
"nhÃ¬n máº·t vÅ© cÃ´ng sá»£ quÃ¡, máº¥t ngá»§ vl",Bad
láº¡i xuá»‘ng trÃ¬nh r :)0,Bad
dáº¡o nÃ y ca sÄ© viá»‡t ra toÃ n mv khÃ´ng Ä‘Ã¢u vÃ o Ä‘Ã¢u.,Bad
"MV nÃ y t khÃ´ng cÃ²n Dislike Pu ná»­a :D.. Dáº¡o nÃ y cÅ©ng hay nghe láº¡i máº¥y bÃ i hÃ¡t trÆ°á»›c, mÃ  Dislike thÃ¬ váº«n Ä‘á»ƒ nhÃ© :))))",Bad
Ma háº£ má»i ngÆ°á»i,Bad
ÄuÌ€a ... caÌi giÌ€ thÃªÌ naÌ€y ...,Bad
Táº¥t cáº£ Ä‘á»u á»•n. Trá»« trang phá»¥c =))),Bad
ko hay,Bad
Ui máº¹ Æ¡i khiáº¿p hÆ¡n anabella ná»¯a,Bad
TÃ´i Ä‘ang coi cÃ¡i j Ä‘Ã¢y Ã´i máº¯t tÃ´i ğŸ˜£,Bad
NhÃ¬n dá»‹ vÃ£i ra,Bad
ÄÃ¡ng sá»£ vl,Bad
coi mv nÃ y xong tá»‘i ngá»§ k dÃ¡m Ä‘i Ä‘Ã¡i,Bad
Vcl nhÆ° máº¥y Ä‘á»©a vá»«a trá»‘n tráº¡i áº¥y,Bad
Coi xong Ã¡m áº£nh ko máº¥y cháº¿?,Bad
Tao nÃ³i thiá»‡t.. Chi Pu mÃ  ra máº¥y cÃ¡i MV nhÆ° v fan trung thÃ nh nháº¥t cÅ©ng bá» mÃ  cháº¡y.. GÃ¬ cÅ©ng vá»«a vá»«a thÃ´i.. NhÃ¬n lá»‘ vl. Ná»•i tiáº¿ng thÃ¬ ná»•i báº±ng thá»±c lá»±c Ã­. Ná»•i báº±ng máº¥y trÃ² lá»‘ lÄƒng. ChÆ°a ká»ƒ máº¥y fan nÆ°á»›c ngoÃ i nhÃ¬n vÃ´ tÆ°á»Ÿng Viá»‡t Nam mÃ¬nh toÃ n máº¥y Ä‘á»©a dá»Ÿ hÆ¡i. Chi Pu Ä‘Ã£ Ä‘áº¡i diá»‡n Vietnam mÃ¬nh ra nÆ°á»›c ngoÃ i nháº­n giáº£i rá»“i. Ãt nhiá»u gÃ¬ cÅ©ng biáº¿t máº·t Chi Pu. Giá» ra máº¥y MV lá»‘ bá»‹ch tÃ o lao nhÆ° váº­y. Trong nÆ°á»›c thÃ¬ khÃ´ng sao lo lÃ  lo ngÆ°á»i ngoÃ i nhÃ¬n vÃ´ thÃ´i. ChiPu Ä‘Ã³ giá» sao thÃ¬ giá» váº«n váº­y Ä‘i. Sao mÃ  cÃ ng ngÃ y cÃ ng giá»‘ng bá»‹ gÃ¬ áº¥y ?ğŸ˜ƒ? NgÆ°á»i ta nÃ³i Ä‘Ã¢u cÃ³ gÃ¬ sai. Máº¥y fan cá»§a ChiPu cá»© binh binh. NgÃ y xÆ°a t cÅ©ng thÃ­ch ChiPu láº¯m mÃ  giá» cháº£ Æ° a ná»•i luÃ´n Ã¡ tr. Muá»‘n Ä‘u theo á»§ng há»™ láº¯m mÃ  tháº¥y cÃ ng ngÃ y cÃ ng lá»‘ bá»‹ch. NhÆ° máº¥y MV trÆ°á»›c Ä‘i t cÃ²n á»§ng há»™. NhÆ° nÃ y thÃ¬ bÃ³ tay há»i sao fan Chi Pu cÃ ng ngÃ y cÃ ng Ã­t mÃ  tháº¥y toÃ n antifan :)),Bad
vÅ© Ä‘áº¡o kiá»ƒu gÃ¬ váº­y !?!?,Bad
Sao mÃ  á»©c cháº¿ vl,Bad
Nghe nÃ³ muá»‘n ná»• tai,Bad
Mv ráº» tiá»n nháº¥t vpop ?,Bad
Sao tháº¥y nhÆ° Ä‘iÃªn áº¥y :D. Máº¥y bÃ i trÆ°á»›c cá»§a chi pu ko hay nhÆ°ng nÃ³ cÃ²n cÃ³ pháº§n giáº£i trÃ­ nghe xong tháº¥y buá»“n cÆ°á»i. CÃ²n bÃ i nÃ y nghe xong chá»‰ tháº¥y Ä‘iÃªn Ä‘iÃªn :D,Bad
"NhÃ¬n máº·t chá»‹ em Ä‘Ã£ tháº¥y hÃ£i rá»“i, Ä‘Ãªm chá»‹ mÃ  xuáº¥t hiá»‡n xong hÃ©t â€œcome to meâ€ cháº¯c em Ä‘Ã¡i ra mÃ¡u :((",Bad
CÃ¡i quáº§n gÃ¬ váº­y áº¡.,Bad
NhÃ¬n nhÆ° con Ä‘iÃªn,Bad
Giá»‘ng nhÆ° máº¥y con diá»‡n,Bad
SÃºc pháº¡m ngÆ°á»i nghe vl,Bad
Tháº­t lÃ²ng thÃ¬ tháº¥y vÅ© Ä‘áº¡o hÆ¡i kÃ¬ vÃ  trag phá»¥c hÆ¡i láº¡ * giá»‘ng quá»· ğŸ˜‚ğŸ˜…ğŸ˜…,Bad
1:53 giá»‘ng nhÆ° máº¥y con ma cháº¡y vÃ²ng quanh chi pu ak,Bad
Trang phá»¥c dá»‹ vÃ£i,Bad
huá»· nhan sáº¯c háº£ chi pu oi?,Bad
Nháº£y nhÆ° Ä‘iÃªn,Bad
Nháº£y nhÆ° máº¥y con trong tráº¡i vá»«a má»›i ra :),Bad
TrÃ´ng nhÆ° máº¥y con Ä‘á»™ng kinh,Bad
Nghe nhÆ° cá»©t :),Bad
phÃ­ 4 phÃºt cuá»™c Ä‘á»i :),Bad
"nháº£y Ä‘áº¹p thÃ¬ lÃ m dancer Ä‘i , lÃ m ca sÄ© lÃ m gÃ¬ =))",Bad
Chá»c mÃ¹ máº¯t tao Ä‘i,Bad
dcm láº¡i cÃ¡i kiá»ƒu máº·c Ä‘á»“ Ä‘áº¥y,Bad
ChiÌ£ cÄƒÌt toÌc Ä‘i xÃ¢Ìu quaÌ,Bad
"Chá»‹ háº¿t kinh phÃ­ hay sao mÃ  Ä‘áº§u tÆ° quáº£ MV khÃ´ng cÃ²n gÃ¬ Ä‘á»ƒ nÃ³i váº­y. KhÃ´ng cÃ³ cÃ¢u chuyá»‡n, cáº£nh quay thÃ¬ gÃ³i gá»n trong studio, trang phá»¥c cÃ³ 1 bá»™, Ä‘áº¿n Ä‘iá»ƒm máº¡nh nháº¥t cá»§a chá»‹ lÃ  vÅ© Ä‘áº¡o thÃ¬ trong bÃ i nÃ y chá»‰ tháº¥y nhÆ° máº¥y con cÃ o cÃ o Ä‘áº¡p nÆ°á»›c... thá»±c sá»± cÃ²n khÃ´ng báº±ng máº¥y báº£n dance ver cá»§a chá»‹ trÆ°á»›c Ä‘Ã¢y. á»ª thÃ¬ trÆ°á»›c giá»ng chá»‹ khÃ´ng hay thÃ¬ ngÆ°á»i ta xem MV cÅ©ng tháº¥y Ä‘Ã£ máº¯t. Giá» cÃ¡i giá»ng váº«n chá»‰nh nÃ¡t tÆ¡i bá»i, MV thÃ¬ ná»­a mÃ¹a cháº£ cÃ³ 1 Ä‘iá»ƒm háº¥p dáº«n. Mong chá»‹ rÃºt kinh nghiá»‡m cho MV sau Ä‘áº§u tÆ° hÆ¡n chá»© ko pháº£i comeback cho cÃ³ cÃ¡i kiá»ƒu nÃ y.",Bad
"láº§n Ä‘áº§u nghe khÃ´ng tháº¥m,
sau 10 láº§n ... Ã  mÃ  thÃ´i khá»i nghe ná»¯a =))",Bad
Ngá»“i xem mÃ  sá»£,Bad
Báº¯t chÆ°á»›c Lady Gaga Ã  chá»‹ Æ¡i. ChÆ°a Ä‘á»§ dá»‹.,Bad
mv xáº¥u vl,Bad
Theo mÃ¬nh tháº¥y bÃ i nÃ y khÃ´ng báº±ng máº¥y bÃ i trÆ°á»›c,Bad
MV ghÃª quÃ¡.kkk !!!,Bad
nhin nhÆ° cÃ´ há»“n chá»‹ Æ¡i,Bad
nhÆ° con Ä‘iÃªn,Bad
Nháº£y con máº¹ gÃ¬ buá»“n cÆ°á»i vl..,Bad
"TÆ°á»Ÿng cÃ³ gÃ¬ Ä‘á»™t phÃ¡, mv nÃ y cÃ²n thua cáº£ máº¥y mv trÆ°á»›c, dá»Ÿ thá»±c sá»± áº¥y! ğŸ˜‘",Bad
thá»i trang gÃ¬ dá»‹ vllll,Bad
"HÃ´m nay lÆ°á»›t máº¡ng lÃ  tá»›i Ä‘Ã¢y lÃ  quÃ¡ Ä‘á»§

",Bad
MÃ y hÃ¡t cÃ¡i gÃ¬ tháº¿,Bad
nháº¡c gÃ¬ váº­y,Bad
"Hic, tau khÃ´ng cáº£m ná»•i cÃ¡i bÃ i nÃ y",Bad
chia buá»“n,Bad
em Ä‘Ã£ khÃ³c ráº¥t to huhu,Bad
"háº¿t duyÃªn
",Bad
"Táº¡m biá»‡t Ngá»t, khÃ³c xong rá»“i thÃ¬ thÃ´i cáº¥t gá»n poster band vÃ o gÃ³c, mÃ¬nh táº¡m thá»i khÃ´ng nhÃ¬n nhau band nhÃ©. Má»—i láº§n nhÃ¬n tháº¥y band mÃ¬nh sá»£ láº¡i lÃ m tim mÃ¬nh Ä‘au hÆ¡n. MÃ¬nh khÃ´ng biáº¿t mÃ¬nh cÃ³ vÆ°á»£t qua cÃº sá»‘c nÃ y khÃ´ng ná»¯a. á»¦ng há»™ Ngá»t máº¥y nÄƒm nay, Ä‘á»ƒ rá»“i nháº­n trÃ¡i Ä‘áº¯ng nhÆ° váº­y. MÃ¬nh chÆ°a Ä‘á»§ chÃ­n cháº¯n Ä‘á»ƒ cháº¥p nháº­n sá»± tháº­t nÃ y, cháº¯c lÃ  váº­y, nÃªn mÃ¬nh Ä‘Ã nh Ã­ch ká»· váº­y thÃ´i. MÃ¬nh cáº£m tháº¥y nhÆ° bá»‹ lá»«a váº­y, cÃ´ng sá»©c lo láº¯ng cho Ngá»t thá»«a rá»“i. Ngá»t thá»«a biáº¿t fan girl lÃ  ntn mÃ , váº­y mÃ  band váº«n nhÆ° váº­y.
Táº¡m biá»‡t Ngá»t, cho mÃ¬nh Ã­ch ká»· láº§n nÃ y nhÃ©. Háº¹n gáº·p láº¡i khi mÃ¬nh Ä‘Ã£ máº¡nh máº½ hÆ¡n, mÃ¬nh khÃ´ng quay lÆ°ng Ä‘i nhÆ°ng mÃ¬nh sáº½ dá»«ng láº¡i.",Bad
TRá»œI Æ I KHÃ”NG Äá»ªNG LÃ€M THáº¾,Bad
Nháº¡c genZ Ä‘Ã¢y há»Ÿ? Nghe ngá»™ heng,Bad
Trá»i Ä‘áº¥t Æ¡i khÃ´ng láº½ mÃ¬nh sáº½ cháº³ng bao giá» tÃ¬m Ä‘áº¿n nhau,Bad
Ä‘cm nghÄ© láº¡i váº«n cay,Bad
"Ä‘Ã©o cháº¥p nháº­n Ä‘Æ°á»£c Ngá»t Æ¡i???
Ngá»t Ä‘em láº¡i Ã¢m nháº¡c an á»§i tÃ¢m há»“n, nháº¡c Ngá»t Ä‘á»“ng hÃ nh vá»›i tui trong lÃºc tui hoáº£ng loáº¡n nháº¥t, khÃ´ng chá»‰ riÃªng gÃ¬ cÃ¡ nhÃ¢n tui mÃ  tui nghÄ© cÃ¡c káº¹o cÅ©ng cÃ³ hoÃ n cáº£nh nhÆ° váº­y
giá» Ngá»t Ä‘i dá»©t khoÃ¡c cÃ²n khÃ´ng thÃ¨m cÃ³ tá»« â€œláº§n cuá»‘iâ€ vá»›i tá»¥i tui háº£",Bad
Lo láº¯ng vÃ  há»¥t háº«n lÃ  nhá»¯ng cáº£m xÃºc hiá»‡n táº¡i cá»§a tá»›.,Bad
"Ä‘Ã£ Ä‘á»©t Ä‘Ã´i Ä‘oáº¡n, giá»t lá»‡ láº¡i nhá» Ä‘Ã´i hÃ ng :)))",Bad
thÃ´i vÃ´ trÃ¡ch nhiá»‡m nhÆ° nÃ y thÃ¬ vá»©t moáº¹ Ä‘i,Bad
hi vá»ng cuá»‘i cÃ¹ng cÅ©ng bá»‹ dáº­p táº¯t. ,Bad
"dÃ¹ ráº¥t thÃ­ch nhÃ³m nhÆ°ng Ä‘á»c Ä‘Æ°á»£c tin cáº£m tháº¥y bá»‹ pháº£n bá»™i vÃ£i. Cháº£ nháº½ cÃ¡c a cá»© xin lá»—i lÃ  xong. cháº³ng cÃ³ ná»•i 1 lá»i chÃ o, cá»© thÃ­ch dá»«ng lÃ  dá»«ng...",Bad
vÃ´ trÃ¡ch nhiá»‡m!,Bad
NÃ³i tháº­t mÃ¬nh mua cam tá»« lÃºc cÃ´ng bá»‘ nghá»‡ sÄ© Ä‘áº§u tiÃªn lÃ  ngá»t :)) mÃ¬nh nghe nháº¡c cÃ¡c anh cÅ©ng 7-8 nÄƒm r nhma láº§n nÃ y máº¥y anh lÃ m mÃ¬nh tháº¥t vá»ng thiá»‡t sá»±.,Bad
giá» chá»‰ biáº¿t cáº¥t gá»n poster vÃ o gÃ³c thÃ´i,Bad
Máº¥y Ã´ng nÃ y tráº» con vcÄ‘ Ã½,Bad
LÃ€M Æ N HÃƒY XIN Lá»–I NGÆ¯á»œI HÃ‚M Má»˜,Bad
Tháº­t sá»± lÃ  tÃ¡t tháº³ng vÃ o máº·t nhá»¯ng ngÆ°á»i yÃªu thÆ°Æ¡ng cÃ¡c báº¡n Ä‘Ã³ Ngá»t,Bad
HÃ¡t hay Ä‘á»c thÆ¡ tháº¿?,Bad
Tháº¥y hÆ¡i vÃ´ trÃ¡ch nhiá»‡m nha. Nhiá»u ngÆ°á»i chá»‰ vÃ¬ ngá»t mÃ  mua vÃ© 2 show kia giá» báº£o huá»· lÃ  huá»· sao trá»i. KhÃ´ng cÃ³ lá»i nÃ o Ä‘áº¿n cÃ¡c báº¡n fan luÃ´n.,Bad
K nghe ra chá»¯ gÃ¬ luÃ´n,Bad
Nháº¡c ngang phÃ¨ phÃ¨,Bad
Coi thÆ°á»ng khÃ¡n giáº£ nhÃ³m sáº½ sá»›m giáº£i tÃ¡n mÃ  xem,Bad
Dá»‹ lÃ  hay dá»¯ chÆ°a,Bad
"QUÃ VÃ” Äáº O, Báº¤T LÆ¯Æ NG, Äá»€ NGHá»Š Dá»ªNG NGAY HÃ€NH VI ÄÃ“ Láº I ",Bad
HÃ¡t gÃ¬ z tr,Bad
"Cháº¯c tao giÃ  rá»“i, nÃªn nghe khÃ´ng tháº¥m ná»•i ",Bad
K tháº©m ná»•i nháº¡c,Bad
ai Ä‘ang bá»±c mÃ  gáº·p bÃ  nÃ y cháº¯c cá»c ngang,Bad
tÃ¢n binh khá»§ng hoáº£ng,Bad
Nháº¡c nhÆ° nÃ y mÃ  nhiá»u Ä‘c khen Ä‘c. Nuá»‘t k ná»•i :)),Bad
Ai cÅ©ng khen mÃ  t ko dÃ¡m chÃª luÃ´n Ã¡ cháº¯c do t giÃ  rá»“i nghe ko vÃ o nháº¡c kiá»ƒu nÃ y,Bad
"NhÆ° Ä‘áº¥m vÃ o tai tháº¿ nÃ y mÃ  cÅ©ng Ä‘c Ä‘á»©ng trÃªn 1 sÃ¢n khÃ¢u hÃ¡t cho hÃ ng nghÃ¬n ngÆ°á»i nghe,khá»‘i ng hÃ¡t hay hÆ¡n thÃ¬ láº¡i ko cÃ³ cÆ¡ há»™i tá»a sÃ¡ng",Bad
Tá»©c muá»‘n Ä‘áº­p Ä‘t ,Bad
cá»c ghÃª bÃ¢y,Bad
tÃ¢n binh khá»§ng bá»‘ tinh tháº§n t thÃ¬ cÃ³,Bad
TÃ¢n binh khá»§ng hoáº£ng tÃ¢m lÃ½,Bad
KHÃ”NG!! TÃ´i khÃ´ng cháº¥p nháº­n!!! TÃ´i khÃ´ng Ä‘á»“ng Ã½!!!!,Bad
Ä‘oáº¡n nÃ y báº£ hÃ¡t ko hay láº¯m,Bad
chiá»u Ä‘i lÃ m vá» má»‡t láº¯m rá»“i nghe,Bad
"Táº¡m biá»‡t Ngá»t, khÃ³c xong rá»“i thÃ¬ thÃ´i cáº¥t gá»n poster cÃ¡c anh vÃ o gÃ³c, mÃ¬nh táº¡m thá»i khÃ´ng nhÃ¬n nhau anh nhÃ©. Má»—i láº§n nhÃ¬n tháº¥y anh em sá»£ láº¡i lÃ m tim mÃ¬nh Ä‘au hÆ¡n. Em khÃ´ng biáº¿t em cÃ³ vÆ°á»£t qua cÃº sá»‘c nÃ y khÃ´ng ná»¯a. Chá» anh ná»­a nÄƒm, Ä‘á»ƒ rá»“i nháº­n trÃ¡i Ä‘áº¯ng nhÆ° váº­y. Album Ä‘áº·t rá»“i cÅ©ng khÃ´ng muá»‘n láº¥y vá» ná»¯a. Em chÆ°a Ä‘á»§ chÃ­n cháº¯n Ä‘á»ƒ cháº¥p nháº­n sá»± tháº­t nÃ y, cháº¯c lÃ  váº­y, nÃªn em Ä‘Ã nh Ã­ch ká»· váº­y thÃ´i. ChÆ°a Ä‘Æ°á»£c 20 nÄƒm mÃ , anh cÃ³ cáº§n vá»™i vÃ£ táº¡m dá»«ng váº­y khÃ´ng? Cáº¯t Ä‘á»©t liÃªn láº¡c vá»›i má»i ngÆ°á»i Ä‘á»ƒ khÃ´ng liÃªn lá»¥y tá»›i há» nhÆ°ng váº«n háº¹n hÃ² Ä‘Æ°á»£c áº¡? Em cáº£m tháº¥y nhÆ° bá»‹ lá»«a váº­y, cÃ´ng sá»©c lo láº¯ng cho anh thá»«a rá»“i vÃ¬ anh cháº¯c váº«n luÃ´n háº¡nh phÃºc bÃªn ai kia. Vá»«a showcase gáº·p fan xong Ä‘Ã£ Ä‘i gáº·p báº¡n gÃ¡i luÃ´n, tÃ¬nh yÃªu cá»§a fan vá»›i anh cháº¯c khÃ´ng Ä‘á»§. Anh thá»«a biáº¿t fan girl lÃ  ntn mÃ , váº­y mÃ  anh váº«n nhÆ° váº­y",Bad
giá»¡n máº·t háº£,Bad
KhÃ´ng bá»±c ná»¯a chuyá»ƒn sang quáº¡u,Bad
bá»±c thÃªm :)),Bad
Sao nghe bá»±c mÃ¬nh dá»¯ ta,Bad
nhá»©c Ä‘áº§u láº¯m rá»“i,Bad
CÃ³ thÃ´i Ä‘i chÆ°a,Bad
"ChÃºng tÃ´i xin lá»—i vÃ¬ kháº£ nÄƒng chÃ­nh táº£ cá»§a admin cÃ³ váº» ko cao
",Bad
t Ä‘ang nÄƒng lÆ°á»£ng nghe cÅ©ng quáº¡o ngang ,Bad
"KhÃ´ng biáº¿t cÃ³ mÃ¢u thuáº«n gÃ¬ mÃ  Ä‘áº¿n lá»i táº¡m biá»‡t cuá»‘i cÃ¹ng cho fan cÅ©ng khÃ´ng lÃ m Ä‘Æ°á»£c, nhÆ°ng 10 nÄƒm Ä‘á»“ng hÃ nh cÅ©ng ko pháº£i ngáº¯n, hÃ nh xá»­ nhÆ° tháº¿ nÃ y thá»±c sá»± lÃ  thiáº¿u chuyÃªn nghiá»‡p vÃ  thiáº¿u tÃ´n trá»ng fan quÃ¡.",Bad
Ko pháº£i cá»© bá»“i thÆ°á»ng lÃ  chá»‹u háº¿t Ä‘Æ°á»£c trÃ¡ch nhiá»‡m Ä‘Ã¢u. Máº¥y a Ã­ch ká»· quÃ¡!!!,Bad
dáº¹p,Bad
